,eval_timesteps,eval_mean_returns,eval_std_returns
699,175000,189.73333333333332,169.41564928371352
700,175250,219.6,162.89306649182805
701,175500,254.6,147.8118022652078
702,175750,402.66666666666663,120.19243829052733
703,176000,377.53333333333336,150.66395277791787
704,176250,312.79999999999995,120.57171217900897
705,176500,392.0,137.7250078154936
706,176750,412.4666666666666,137.77688888602145
707,177000,211.0,142.71665790805378
708,177250,236.06666666666666,136.85586903340644
709,177500,291.73333333333335,155.43521694476664
710,177750,210.2,90.24105988345266
711,178000,204.4,148.7487665681822
712,178250,288.1333333333333,174.36648505693722
713,178500,256.0,139.06273564274667
714,178750,203.6,157.55851117741764
715,179000,275.8,184.78619477054494
716,179250,368.66666666666663,160.84996459779254
717,179500,354.6,178.10413932428534
718,179750,324.1333333333333,217.60980370072178
719,180000,339.1333333333333,197.56468420353988
720,180250,312.4,182.69469371361367
721,180500,359.4,177.93112275384667
722,180750,315.26666666666665,157.84949230904172
723,181000,236.2,154.37984900166788
724,181250,384.1333333333333,145.86090786925894
725,181500,377.4,152.76858315766367
726,181750,351.06666666666666,184.84556917720383
727,182000,355.6,179.80846599769555
728,182250,395.6,160.2244814141848
729,182500,362.0,173.45636659146044
730,182750,353.93333333333334,179.30463215185242
731,183000,397.2666666666667,143.3182007515677
732,183250,362.3333333333333,115.77334177895473
733,183500,327.6,148.0351910113868
734,183750,354.2,169.03340892655905
735,184000,343.73333333333335,136.80503564481015
736,184250,340.8666666666667,136.48745974142338
737,184500,399.66666666666663,100.34961108267656
738,184750,440.6,90.45868301790233
739,185000,376.06666666666666,138.89426834026585
740,185250,402.6,126.07236017462353
741,185500,388.73333333333335,116.02880868320783
742,185750,446.1333333333333,107.73333333333333
743,186000,427.7333333333334,95.64805858516476
744,186250,466.9333333333334,66.13333333333333
745,186500,500.0,0.0
746,186750,500.0,0.0
747,187000,421.7333333333334,156.53333333333333
748,187250,402.0,196.0
749,187500,393.4,155.13813199855153
750,187750,462.6,74.8
751,188000,421.3333333333333,97.96053627184095
752,188250,300.26666666666665,176.30508910534726
753,188500,216.7333333333333,231.38543121332808
754,188750,436.3333333333333,127.33333333333334
755,189000,436.6,126.8
756,189250,372.3333333333333,156.45148342750434
757,189500,436.1333333333333,127.73333333333333
758,189750,324.33333333333337,216.02880466374026
759,190000,329.6,210.02797697238128
760,190250,392.26666666666665,151.38213603695488
761,190500,381.6,174.4485151683569
762,190750,288.33333333333337,183.3556350071873
763,191000,286.26666666666665,217.89553052374023
764,191250,307.8666666666667,182.10382874735075
765,191500,287.06666666666666,181.29845252756266
766,191750,331.80000000000007,210.8169927791506
767,192000,268.2,196.1717614744793
768,192250,237.73333333333335,217.89685633344965
769,192500,343.1333333333333,201.71086017146203
770,192750,343.66666666666663,191.64944850197486
771,193000,369.2,160.934161831615
772,193250,332.6,147.42371285214298
773,193500,500.0,0.0
774,193750,264.1333333333333,196.6656045169058
775,194000,335.79999999999995,181.05034290679117
776,194250,381.2,177.4701978111004
777,194500,398.6,194.73610633652692
778,194750,303.0,201.7887784568585
779,195000,367.2666666666667,165.79537589048334
780,195250,331.26666666666665,148.93017006488495
781,195500,351.4666666666667,160.00841644530243
782,195750,403.8,129.99104242643457
783,196000,359.4,173.13994339839667
784,196250,432.7333333333334,132.37730587646476
785,196500,319.0666666666667,148.03654203532918
786,196750,392.8,115.66245909734258
787,197000,320.59999999999997,148.9729878572324
788,197250,314.33333333333337,156.22121068109368
789,197500,339.8666666666667,168.3384949703688
790,197750,352.40000000000003,181.06725576732836
791,198000,483.8,24.79032069175387
792,198250,302.4666666666667,159.27859589760047
793,198500,152.00000000000003,65.7513835933849
794,198750,167.0,53.62752195571889
795,199000,358.2,108.70584160936339
796,199250,343.73333333333335,129.20120398475825
797,199500,359.40000000000003,157.30739899247516
798,199750,400.73333333333335,94.04689137753452
799,200000,432.4,115.05948220135726
800,200250,427.2,145.6
801,200500,388.33333333333337,181.5692093329091
802,200750,293.8666666666667,180.72208252206235
803,201000,195.2,163.2321591408316
804,201250,189.13333333333333,164.0759444755859
805,201500,293.80000000000007,186.85652249787805
806,201750,254.66666666666666,161.9886141403497
807,202000,261.26666666666665,127.9879160962732
808,202250,330.73333333333335,94.37711587032102
809,202500,343.4,137.60820388980366
810,202750,431.5333333333333,74.00828782417999
811,203000,397.6666666666667,129.23432636537055
812,203250,396.73333333333335,126.85466750051678
813,203500,282.4,190.17295052428224
814,203750,333.46666666666664,207.89758162240474
815,204000,335.6,147.82548269271211
816,204250,348.93333333333334,187.88157026287715
817,204500,470.1333333333333,50.47798199875533
818,204750,427.0666666666666,91.82747107725686
819,205000,442.2,115.60000000000001
820,205250,236.06666666666666,153.5057581258038
821,205500,331.7333333333333,153.97047335988373
822,205750,292.00000000000006,172.74502726401255
823,206000,267.9333333333333,150.27846744553185
824,206250,325.66666666666663,180.5511315697332
825,206500,331.46666666666664,208.569903016817
826,206750,350.2,197.4744540440611
827,207000,354.79999999999995,180.02982468962685
828,207250,410.0,111.95713465429526
829,207500,464.3333333333333,71.33333333333333
830,207750,396.73333333333335,128.00215275967474
831,208000,358.0,193.64928206539898
832,208250,288.6,182.5920042060988
833,208500,352.4666666666667,183.6781726583513
834,208750,298.9333333333333,166.29657576483984
835,209000,326.53333333333336,168.66358363453696
836,209250,342.53333333333336,186.5274004298326
837,209500,371.7333333333333,119.10208506431223
838,209750,415.9333333333334,126.11959051277923
839,210000,451.0,98.0
840,210250,299.9333333333333,165.830087070404
841,210500,222.5333333333333,153.60419554455171
842,210750,343.8666666666667,191.29042492154872
843,211000,366.4666666666667,163.9774510243541
844,211250,340.6,203.38276994650042
845,211500,401.8,196.39999999999998
846,211750,280.4666666666667,192.16654813526267
847,212000,335.53333333333336,151.60835509078427
848,212250,467.4,65.2
849,212500,362.73333333333335,168.1721868932091
850,212750,397.2,136.24709578963916
851,213000,380.6666666666667,149.9475463842829
852,213250,397.0,142.7080936737647
853,213500,459.4666666666666,43.00160203734016
854,213750,298.2666666666667,119.43708711190916
855,214000,339.2,138.78882439799602
856,214250,408.53333333333336,136.50520543595073
857,214500,381.20000000000005,156.1608287774
858,214750,320.46666666666664,168.38851900688874
859,215000,324.4666666666667,155.530575772097
860,215250,246.66666666666666,132.1448699975397
861,215500,239.2,163.13043179547395
862,215750,242.0,159.75592494663712
863,216000,345.4,147.05651219098655
864,216250,287.06666666666666,174.42087031086618
865,216500,414.8,129.52710570035566
866,216750,467.2666666666666,65.46666666666668
867,217000,403.2666666666667,193.4666666666667
868,217250,376.1333333333333,129.602057596835
869,217500,247.13333333333335,180.25384569791814
870,217750,251.66666666666666,167.93993635291824
871,218000,288.7333333333333,173.34030755200078
872,218250,355.8,176.6424637509339
873,218500,292.6,124.52905060444509
874,218750,385.93333333333334,141.39627529276245
875,219000,276.2666666666666,184.1779815528688
876,219250,283.7333333333333,190.8192163628531
877,219500,202.06666666666666,93.40792257619265
878,219750,290.66666666666663,132.45158444587298
879,220000,500.0,0.0
880,220250,435.9333333333334,78.49087703534582
881,220500,500.0,0.0
882,220750,462.4666666666666,75.06666666666666
883,221000,331.0,107.53810694095579
884,221250,408.0666666666667,128.07227126379334
885,221500,473.6,52.800000000000004
886,221750,377.93333333333334,151.86052080042984
887,222000,429.2,141.6
888,222250,407.93333333333334,112.8256078103627
889,222500,390.8,126.80283908493533
890,222750,378.8666666666667,152.5509896540971
891,223000,278.26666666666665,190.492391215794
892,223250,179.2,167.70325644489503
893,223500,218.1333333333333,197.7637872704595
894,223750,222.40000000000003,200.56092452031737
895,224000,243.7333333333333,213.7728181452866
896,224250,302.66666666666663,146.32915711580597
897,224500,239.0,70.97699157708315
898,224750,224.39999999999995,84.41126833677019
899,225000,323.46666666666664,118.2382904702759
900,225250,330.2,164.51593641144112
901,225500,329.33333333333337,156.00270652922802
902,225750,291.0666666666667,155.48453299283503
903,226000,374.46666666666664,143.8918729849296
904,226250,387.0,146.9609169511102
905,226500,373.6,168.36711212242267
906,226750,380.2,165.33650534591567
907,227000,408.53333333333336,182.93333333333334
908,227250,402.73333333333335,129.46769652868798
909,227500,486.8,26.400000000000002
910,227750,421.4666666666667,126.53547592144533
911,228000,435.3333333333333,79.20269355689028
912,228250,415.0,123.31098896692055
913,228500,371.4666666666667,184.69212820860076
914,228750,279.8,193.38293616552625
915,229000,299.1333333333333,182.87185555890102
916,229250,440.2666666666667,73.20182147096249
917,229500,430.8666666666667,129.77375184014167
918,229750,425.8,63.67752088976665
919,230000,465.2,69.6
920,230250,412.2,133.7791878847794
921,230500,372.4666666666667,159.8794823887321
922,230750,500.0,0.0
923,231000,312.4666666666667,113.15743212199739
924,231250,354.93333333333334,156.8593708460614
925,231500,396.0,144.23453123298873
926,231750,378.33333333333337,149.9267969525276
927,232000,327.20000000000005,142.80687814123115
928,232250,357.46666666666664,155.73490296012645
929,232500,363.2,135.47949414333274
930,232750,317.1333333333333,153.4558351231172
931,233000,437.1333333333333,125.73333333333335
932,233250,413.7333333333333,139.76510453058174
933,233500,346.6,196.64863194145147
934,233750,273.4666666666667,182.15812422788673
935,234000,344.8666666666667,190.01422168996837
936,234250,222.13333333333335,156.34983566064633
937,234500,342.93333333333334,192.66682814295424
938,234750,241.93333333333334,213.92276903385277
939,235000,268.2666666666667,206.763568680107
940,235250,371.8666666666667,186.61351624264637
941,235500,366.0666666666667,164.84584044224806
942,235750,433.9333333333333,132.13333333333335
943,236000,380.8666666666667,150.2199276616344
944,236250,361.8666666666667,169.18873090920292
945,236500,275.20000000000005,184.3386497123644
946,236750,263.9333333333333,195.04693452260832
947,237000,291.4666666666667,174.0297037226053
948,237250,292.59999999999997,178.07082236508535
949,237500,272.8666666666667,195.59545552548562
950,237750,386.8666666666667,163.14187418045407
951,238000,274.2666666666667,194.27693864401118
952,238250,342.73333333333335,194.36327956804092
953,238500,357.2,174.9931554217034
954,238750,257.5333333333333,201.3541490343155
955,239000,311.3333333333333,186.19738630460597
956,239250,350.6,184.29835713984116
957,239500,248.86666666666665,215.79337854119208
958,239750,188.13333333333335,164.94289921060562
959,240000,197.79999999999998,159.10843262798278
960,240250,281.53333333333336,178.43823705821697
961,240500,277.0,182.45632658559998
962,240750,305.2666666666666,172.7014636751975
963,241000,357.46666666666664,178.55476595275871
964,241250,446.2666666666667,107.46666666666665
965,241500,396.9333333333333,136.4462287252137
966,241750,358.1333333333333,174.0959633203609
967,242000,433.0666666666666,111.14323091298803
968,242250,435.1333333333333,129.73333333333335
969,242500,425.3333333333333,149.33333333333331
970,242750,295.2,154.07322934241367
971,243000,312.2666666666667,159.9540767428785
972,243250,300.1333333333333,139.68800155266658
973,243500,254.79999999999995,135.40434918339136
974,243750,385.6,131.67491957257633
975,244000,348.46666666666664,127.90023890169678
976,244250,302.0,162.38103337520673
977,244500,361.66666666666663,155.48619088380664
978,244750,218.8,142.30305688916172
979,245000,151.53333333333333,22.067170185594705
980,245250,201.66666666666669,117.1602890630325
981,245500,192.6,118.5730717040481
982,245750,299.1333333333333,130.83078129145807
983,246000,290.2,186.59708226848326
984,246250,372.00000000000006,159.51259093459257
985,246500,218.0666666666667,161.303495863474
986,246750,267.19999999999993,193.70155738489387
987,247000,163.26666666666668,177.44162107264714
988,247250,199.33333333333331,156.32430677565435
989,247500,246.53333333333336,210.6720041517936
990,247750,238.40000000000003,217.13717118704275
991,248000,245.39999999999995,212.39935132773934
992,248250,202.8,191.39193063217454
993,248500,238.06666666666666,173.19525269347182
994,248750,274.8666666666667,190.7384014239864
995,249000,412.1333333333334,127.46147130276924
996,249250,327.4,212.4500882560419
997,249500,399.33333333333337,141.66878429789833
998,249750,423.2,153.60000000000002
999,250000,388.2,161.19851115937766
1000,250250,424.6,113.1929326415744
1001,250500,450.2666666666666,99.46666666666667
1002,250750,500.0,0.0
1003,251000,500.0,0.0
1004,251250,484.0,32.0
1005,251500,497.8,4.3999999999999995
1006,251750,500.0,0.0
1007,252000,311.06666666666666,183.96369206992992
1008,252250,380.6,147.73134776042326
1009,252500,325.8666666666667,144.83348293049428
1010,252750,377.0,152.12626334726033
1011,253000,308.1333333333333,180.2867592352682
1012,253250,370.06666666666666,190.24199793362607
1013,253500,310.53333333333336,189.21435228626584
1014,253750,209.0,159.44668213683357
1015,254000,171.06666666666666,177.84430144245712
1016,254250,182.06666666666666,112.03320936222438
1017,254500,222.5333333333333,146.83635638204714
1018,254750,230.9333333333333,160.4444382887041
1019,255000,348.00000000000006,153.79943649658367
1020,255250,278.0666666666667,104.84875880153386
1021,255500,354.6,175.66247939348537
1022,255750,368.2,104.04904826304008
1023,256000,294.3333333333333,161.9134199365684
1024,256250,426.9333333333334,77.93969178509468
1025,256500,344.1333333333333,176.35703684413744
1026,256750,375.2,153.68562428253045
1027,257000,299.8,125.22363994070767
1028,257250,285.1333333333333,173.7380659370754
1029,257500,218.2,168.90333856314913
1030,257750,280.00000000000006,171.8975146869656
1031,258000,348.59999999999997,170.68403557450827
1032,258250,359.2666666666667,170.7500317227887
1033,258500,397.3333333333333,142.49584789272518
1034,258750,325.4666666666667,158.1708780612495
1035,259000,338.73333333333335,146.62929826985842
1036,259250,293.6,174.42749528417565
1037,259500,379.46666666666664,147.80687098748527
1038,259750,360.4,147.18429867950513
1039,260000,266.33333333333337,191.9944443640666
1040,260250,281.5333333333333,186.89088914242032
1041,260500,281.1333333333333,181.3560770050639
1042,260750,303.6666666666667,175.83982610445352
1043,261000,252.4,203.00305416421696
1044,261250,337.8666666666667,200.12413925139344
1045,261500,365.53333333333336,165.23055945489557
1046,261750,355.4666666666667,184.87744889821235
1047,262000,337.0,133.38732240275976
1048,262250,298.9333333333333,124.2106454553894
1049,262500,326.8666666666667,147.77815204630966
1050,262750,305.66666666666663,166.09220999860958
1051,263000,323.26666666666665,156.43676748840798
1052,263250,360.6,170.7302485729397
1053,263500,428.1333333333334,143.73333333333332
1054,263750,372.0,158.0683396509244
1055,264000,312.93333333333334,195.88992373836442
1056,264250,349.8666666666667,146.1583007868143
1057,264500,253.93333333333334,165.63968928571035
1058,264750,338.8,182.9038120008559
1059,265000,222.06666666666666,160.82929528609588
1060,265250,231.53333333333336,142.09098806359566
1061,265500,242.2666666666667,160.07295558935343
1062,265750,245.4,143.61250332443592
1063,266000,163.4,130.68544082813682
1064,266250,226.53333333333336,224.50583758804825
1065,266500,170.2,171.67897690489397
1066,266750,231.4,135.99598033275348
1067,267000,263.73333333333335,182.13857971946038
1068,267250,403.46666666666664,123.82004863690064
1069,267500,438.4666666666666,123.06666666666665
1070,267750,367.8,161.84788468737483
1071,268000,349.73333333333335,162.65442576893574
1072,268250,229.86666666666665,161.83374184637762
1073,268500,260.8666666666667,199.08475023913252
1074,268750,283.7333333333333,177.51737317169207
1075,269000,328.2,151.54692709227433
1076,269250,402.1333333333333,129.2189528582312
1077,269500,341.80000000000007,144.29054023046695
1078,269750,373.0,156.09968325115562
1079,270000,468.7333333333334,62.53333333333333
1080,270250,500.0,0.0
1081,270500,500.0,0.0
1082,270750,438.7333333333334,122.53333333333335
1083,271000,437.2666666666666,125.46666666666667
1084,271250,384.73333333333335,111.48460780653883
1085,271500,280.6,164.977762811302
1086,271750,221.66666666666669,166.97358407178595
1087,272000,348.2666666666667,167.70362747020909
1088,272250,317.4,168.4292663932779
1089,272500,265.6,194.80832745148356
1090,272750,380.6666666666667,121.24300667117534
1091,273000,352.8,182.10785570949736
1092,273250,376.06666666666666,153.22929803982584
1093,273500,272.2666666666667,196.9702064329076
1094,273750,427.6,144.8
1095,274000,434.9333333333334,130.13333333333335
1096,274250,420.6,97.26536439612568
1097,274500,339.1333333333333,146.85799641528246
1098,274750,369.3333333333333,160.91957963874722
1099,275000,364.66666666666663,170.17951306390165
1100,275250,355.0,166.69386444750884
1101,275500,286.9333333333333,183.25979131034475
1102,275750,300.4666666666667,193.60183653858016
1103,276000,311.6,155.68249741059526
1104,276250,266.1333333333333,175.48923360454654
1105,276500,344.26666666666665,192.3218829636052
1106,276750,322.33333333333337,165.50985200619058
1107,277000,322.26666666666665,218.7793815188666
1108,277250,386.46666666666664,147.08842389679904
1109,277500,337.06666666666666,148.74204367143662
1110,277750,366.8,163.7105304425399
1111,278000,327.19999999999993,176.6357960449819
1112,278250,208.9333333333333,146.91061530362228
1113,278500,271.4,187.92934842647648
1114,278750,241.7333333333333,153.56596845221492
1115,279000,182.06666666666666,166.86686642683475
1116,279250,237.2666666666667,161.38255447503886
1117,279500,277.06666666666666,142.67841073157805
1118,279750,372.7333333333333,156.63750083127178
1119,280000,261.93333333333334,201.72769324567767
1120,280250,210.66666666666666,148.6931217119489
1121,280500,270.2,133.89275974118658
1122,280750,327.5333333333333,146.833329549754
1123,281000,326.6,165.88997692580597
1124,281250,278.93333333333334,180.67692467803164
1125,281500,239.7333333333333,148.83479282599066
1126,281750,285.2,180.6453369942822
1127,282000,344.4666666666667,195.35308205059542
1128,282250,313.2,197.82030004807675
1129,282500,342.06666666666666,157.01866838762268
1130,282750,350.73333333333335,132.3491006559714
1131,283000,354.93333333333334,178.46834764492866
1132,283250,350.53333333333336,183.43883025260612
1133,283500,297.93333333333334,195.24393858851434
1134,283750,353.1333333333333,190.15053685610954
1135,284000,352.8,196.183428907178
1136,284250,375.4,184.45672783730183
1137,284500,364.1333333333333,189.0905250578851
1138,284750,330.6,178.57925722521952
1139,285000,298.66666666666663,184.383055379585
1140,285250,308.6666666666667,187.64221273476818
1141,285500,237.5333333333333,168.9543791152577
1142,285750,325.4,143.41259823785822
1143,286000,326.73333333333335,158.42704595140594
1144,286250,400.66666666666663,153.24330690477518
1145,286500,266.3333333333333,192.05925011713327
1146,286750,357.06666666666666,176.9979786450807
1147,287000,388.33333333333337,155.14867421641446
1148,287250,272.1333333333333,191.6546199112699
1149,287500,183.46666666666664,163.640608923607
1150,287750,279.5333333333333,182.14836443588143
1151,288000,158.20000000000002,180.9036084647168
1152,288250,261.4,197.15514477464473
1153,288500,307.8666666666667,182.55015749103038
1154,288750,345.2666666666667,138.66737179307898
1155,289000,364.8666666666667,166.02752114567565
1156,289250,288.53333333333336,174.97397901783378
1157,289500,418.9333333333334,106.82642203333613
1158,289750,367.1333333333333,116.76445425632654
1159,290000,433.2666666666666,133.46666666666667
1160,290250,500.0,0.0
1161,290500,424.6,150.8
1162,290750,352.99999999999994,183.8424446215956
1163,291000,435.3333333333333,129.33333333333331
1164,291250,483.5333333333333,32.93333333333332
1165,291500,500.0,0.0
1166,291750,487.8666666666666,24.26666666666667
1167,292000,438.9333333333334,121.30171749264997
1168,292250,485.0,30.0
1169,292500,450.0,100.0
1170,292750,500.0,0.0
1171,293000,500.0,0.0
1172,293250,426.9333333333333,146.13333333333335
1173,293500,369.6666666666667,159.8004310938421
1174,293750,401.8666666666667,132.0098649512393
1175,294000,500.0,0.0
1176,294250,429.2666666666667,141.46666666666667
1177,294500,393.80000000000007,146.08788831080798
1178,294750,348.3333333333333,179.95999555456763
1179,295000,405.8,180.99325954300065
1180,295250,345.66666666666663,189.81745616951738
1181,295500,345.7333333333333,189.26740636229766
1182,295750,308.93333333333334,234.14500730198037
1183,296000,264.1333333333333,196.39796332956203
1184,296250,345.8666666666667,189.36649944251255
1185,296500,319.0,144.26333945639522
1186,296750,301.2666666666667,123.73994235223053
1187,297000,302.4,145.65093736586647
1188,297250,357.66666666666663,175.34017730622315
1189,297500,280.9333333333333,180.19525212637788
1190,297750,382.1333333333333,149.20747672657396
1191,298000,494.9333333333334,10.133333333333328
1192,298250,364.9333333333333,165.6060116997904
1193,298500,356.73333333333335,124.43907924942408
1194,298750,280.0666666666667,180.61234115579637
1195,299000,343.59999999999997,157.97347175325916
1196,299250,385.8,151.4457145133016
1197,299500,315.6,161.4117440309444
1198,299750,199.6,56.835591352993276
1199,300000,332.2666666666667,148.7205283595898
1200,300250,272.1333333333333,186.21488184949726
1201,300500,253.0,204.71052733066756
1202,300750,237.13333333333335,216.1124810010853
1203,301000,234.2,218.42014559101457
1204,301250,245.19999999999996,208.7606391167752
1205,301500,238.8,215.55639633283906
1206,301750,312.2,204.90361961989188
1207,302000,259.8666666666667,185.40725144634686
1208,302250,254.26666666666665,132.32911832078213
1209,302500,282.1333333333333,178.53447846284482
1210,302750,281.4,182.4069199467072
1211,303000,315.1333333333333,176.75917075061324
1212,303250,180.8,166.36086612475236
1213,303500,181.2,165.5743673130328
1214,303750,293.3333333333333,170.37383732382284
1215,304000,303.2,166.73993056387076
1216,304250,357.0,175.37844793474483
1217,304500,437.2,125.6
1218,304750,448.0666666666666,103.86666666666666
1219,305000,441.5333333333334,116.93333333333334
1220,305250,387.73333333333335,137.50061009965657
1221,305500,434.7333333333334,130.53333333333333
1222,305750,304.8,184.05960387270687
1223,306000,217.7333333333333,151.14958007072187
1224,306250,419.9333333333334,135.20065746059737
1225,306500,309.33333333333337,156.64127453799938
1226,306750,228.1333333333333,150.94054753077083
1227,307000,306.3333333333333,131.01772568795585
1228,307250,259.4666666666667,111.79695881373517
1229,307500,305.06666666666666,122.42646772655004
1230,307750,290.66666666666663,133.53002159314835
1231,308000,361.06666666666666,170.16846554713558
1232,308250,418.5333333333333,132.56253870029295
1233,308500,372.8,157.17938796165353
1234,308750,327.33333333333337,160.66403870603196
1235,309000,347.1333333333333,187.49027826648626
1236,309250,259.0,198.48022571530896
1237,309500,286.4666666666666,174.35131838395208
1238,309750,249.93333333333334,171.45202114747892
1239,310000,281.1333333333333,179.8084907153534
1240,310250,269.3333333333333,145.03103116229988
1241,310500,288.6666666666667,172.68494111788928
1242,310750,258.6,199.37908059216687
1243,311000,221.0,161.93922042269784
1244,311250,272.4,157.62379966940975
1245,311500,307.26666666666665,148.93345270063853
1246,311750,285.2,177.7112014227328
1247,312000,264.4666666666667,193.28201617785805
1248,312250,278.19999999999993,182.70067809884497
1249,312500,284.8666666666667,176.6126458288496
1250,312750,279.73333333333335,180.50932878324537
1251,313000,276.53333333333336,189.07747970959772
1252,313250,237.0,145.038232507463
1253,313500,233.0666666666667,136.8638252668201
1254,313750,297.53333333333336,158.54807893296385
1255,314000,331.4,143.57659976472488
1256,314250,440.5333333333334,75.64789781906993
1257,314500,410.8666666666666,118.3230230250131
1258,314750,364.8,165.58550661214284
1259,315000,285.8,155.31782469075034
1260,315250,379.4,149.36940040643458
1261,315500,370.9333333333333,158.38397786532715
1262,315750,352.53333333333336,129.5566113926864
1263,316000,434.6,130.80000000000004
1264,316250,443.6,112.8
1265,316500,373.73333333333335,115.68989200060267
1266,316750,365.73333333333335,132.9603783922948
1267,317000,317.7333333333333,152.66133906279103
1268,317250,270.80000000000007,137.8852340817456
1269,317500,406.8,145.76397969929943
1270,317750,349.0,167.9521095762453
1271,318000,372.19999999999993,163.34470708698626
1272,318250,394.9333333333333,154.78018822403166
1273,318500,354.8,135.80927803357176
1274,318750,283.33333333333337,182.93982009879036
1275,319000,255.46666666666664,148.97943183913378
1276,319250,270.4,197.06100578247336
1277,319500,113.73333333333335,62.05352528261387
1278,319750,190.99999999999997,86.59586851833316
1279,320000,222.4,146.07705729055016
1280,320250,305.53333333333336,160.4520835362106
1281,320500,315.3333333333333,151.68197724918483
1282,320750,285.4,108.39626889847783
1283,321000,256.0,92.35775850222629
1284,321250,231.9333333333333,134.47633414264553
1285,321500,159.26666666666665,37.22687201471539
1286,321750,173.86666666666665,89.54269000501009
1287,322000,194.93333333333334,161.18331868472688
1288,322250,228.46666666666664,136.18803993824943
1289,322500,234.66666666666666,133.8914983609241
1290,322750,257.8,106.3550865941279
1291,323000,229.06666666666666,146.4306282472656
1292,323250,313.06666666666666,183.349017510927
1293,323500,256.3333333333333,159.40347131310116
1294,323750,246.33333333333334,66.85672907211527
1295,324000,298.7333333333333,106.73464500547347
1296,324250,260.46666666666664,123.39450735119631
1297,324500,326.2,103.84381434528383
1298,324750,172.4,75.5011111029353
1299,325000,265.46666666666664,143.270156619506
1300,325250,337.73333333333335,145.97129093687494
1301,325500,246.80000000000004,190.29574643462504
1302,325750,367.93333333333334,163.12972343097582
1303,326000,353.6,139.94846670590334
1304,326250,226.66666666666666,73.99129077878767
1305,326500,277.6666666666667,132.0313094181326
1306,326750,202.26666666666668,45.38888752889975
1307,327000,303.93333333333334,160.12014933237546
1308,327250,380.0,105.94170304674381
1309,327500,299.4,167.1630474849165
1310,327750,209.1333333333333,154.9037837569574
1311,328000,303.00000000000006,181.6116736336076
1312,328250,302.2,162.95079011775303
1313,328500,352.00000000000006,159.24251247006177
1314,328750,324.8666666666667,154.7886874993705
1315,329000,320.93333333333334,119.82939724643718
1316,329250,403.73333333333335,130.19889059093825
1317,329500,346.9333333333333,110.98536440049702
1318,329750,334.8666666666667,170.19173501279863
1319,330000,286.93333333333334,123.13865716698751
1320,330250,189.53333333333336,131.66702109656936
1321,330500,172.86666666666667,130.15300397779703
1322,330750,357.0666666666667,131.17492985407776
1323,331000,310.8666666666667,168.4040907394407
1324,331250,205.9333333333333,150.7945474994224
1325,331500,256.2,161.65747052882455
1326,331750,343.0,143.72071682413932
1327,332000,418.2,67.09846827196911
1328,332250,322.26666666666665,137.2027534547159
1329,332500,370.0666666666667,173.6356850163903
1330,332750,353.06666666666666,182.15968574608135
1331,333000,342.8666666666667,195.97251507970873
1332,333250,399.33333333333337,139.5413120827584
1333,333500,360.2,171.2738677608986
1334,333750,378.4,152.6428511264121
1335,334000,342.2666666666667,145.8898214407023
1336,334250,382.73333333333335,158.99187959697116
1337,334500,416.0,168.0
1338,334750,436.33333333333337,127.33333333333333
1339,335000,398.73333333333335,98.0014512364202
1340,335250,462.9333333333334,74.13333333333333
1341,335500,350.06666666666666,185.04923068680336
1342,335750,421.2666666666666,96.44904238911747
1343,336000,395.06666666666666,133.5340822079184
1344,336250,397.93333333333334,127.43632832821957
1345,336500,369.6,159.988249568523
1346,336750,385.73333333333335,142.7702739057088
1347,337000,323.8666666666667,182.36795527479907
1348,337250,366.8,163.18014585114207
1349,337500,408.3333333333333,122.25001704158026
1350,337750,408.0666666666667,122.55001699986283
1351,338000,347.4,191.99541661195977
1352,338250,434.8666666666666,130.26666666666668
1353,338500,392.33333333333337,135.87804989932863
1354,338750,358.6,176.95603973868765
1355,339000,346.8666666666667,193.95550463386644
1356,339250,356.06666666666666,177.11696072871672
1357,339500,337.6,151.39431957639624
1358,339750,338.66666666666663,159.44250095602212
1359,340000,469.6666666666667,60.66666666666667
1360,340250,401.2,132.15354705795832
1361,340500,423.33333333333337,153.33333333333331
1362,340750,386.66666666666663,146.14893469030525
1363,341000,429.0,142.0
1364,341250,431.9333333333334,98.45888030599937
1365,341500,422.7333333333334,98.60908229524861
1366,341750,487.4,18.62900963551203
1367,342000,373.73333333333335,188.10746337606537
1368,342250,344.73333333333335,195.3194989412646
1369,342500,266.6,142.446309573506
1370,342750,200.8666666666667,76.10507356426524
1371,343000,292.93333333333334,169.8484814964993
1372,343250,366.06666666666666,164.1520162667655
1373,343500,354.6,140.68979272775186
1374,343750,303.1333333333333,174.09838853041944
1375,344000,291.1333333333333,178.97840962281208
1376,344250,352.1333333333333,177.4899809378922
1377,344500,375.4,147.4707353266328
1378,344750,379.8666666666667,149.5488920424057
1379,345000,412.8,99.37909460467249
1380,345250,385.80000000000007,140.3369912429047
1381,345500,375.2666666666667,153.10829863567523
1382,345750,278.7333333333333,151.35042487918926
1383,346000,351.1333333333333,123.40279125242219
1384,346250,372.9333333333333,140.05306930668183
1385,346500,338.26666666666665,107.32347780839423
1386,346750,379.93333333333334,154.6095296761059
1387,347000,380.7333333333333,153.61255735706564
1388,347250,295.2,181.26832167933935
1389,347500,276.8,204.4506569104416
1390,347750,355.33333333333337,141.10925633076738
1391,348000,374.6,127.73469031986225
1392,348250,446.6666666666667,68.01960501698511
1393,348500,433.9333333333334,132.13333333333335
1394,348750,417.6,102.30464310088766
